"year","ind","qout","po","qktemp","pk","qltemp","pl","pz1","pz2","pz3","pz4","pz5","pz6","pz7","pz8","pz9","pz10","pz11","pz12","pz13","pz14","pz15","pz16","pz17","pz18","pz19","pz20","pz21","pz22","pz23","pz24","pz25","pz26","pz27","pz28","pz29","pz30","pz31","pz32","pz33","pz34","pz35","pn","pe","pm","pma","pmm","pmn","pms","pta","pwp","pos","pfm","pmc","peq","qc1","qc2","qc3","qc4","qc5","qc6","qc7","qc8","qc9","qc10","qc11","qc12","qc13","qc14","qc15","qc16","qc17","qc18","qc19","qc20","qc21","qc22","qc23","qc24","qc25","qc26","qc27","qc28","qc29","qc30","qc31","qc32","qc33","qc34","qc35","qcn","qe","qm","qma","qmm","qmn","qms","qta","qwp","qos","qfm","qmc","qeq"
1992,11,103785,0.838961,10993.4,0.91264,23108,0.9605,0.901965,0.930336,1.12172,0.846408,0.9532,0.868105,0.916295,1.13135,0.961461,0.972933,0.835758,0.907921,0.86667,0.862399,0.879228,0.91717,0.934967,0.942402,0.89774,0.908366,0.939038,1.16903,1.21645,0.929476,0.928166,0.96405,0.949256,0.931798,0.926065,0.943247,0.924585,0.919645,0.876778,0.892882,0.886493,0.808864,0.931197,0.874348,0.849426,1.00118,0.902132,0.911809,0.961189,0.836541,0.902122,0.938063,1.18939,0.930751,7879.49,0,3.589,0,0.39,62.385,0,0,197.497,11.015,31481.9,181.757,327.616,30.462,1305.49,669.078,861.841,10.482,669.791,60.048,1898.86,401.703,238.6,230.824,1.962,12.99,33.668,3318.26,169.171,1215,197.362,6193.91,1492.31,3220.18,212.539,10.563,2090,60499,40149.4,2823.05,2867.92,14614.3,218.98,32020.5,391.988,1958.98,638.858,245.919
1993,11,103825,0.97351,10947.6,1.10276,25399.1,0.9652,0.965338,0.880431,1.05754,0.857093,0.944123,0.901198,0.929227,1.07898,0.958295,0.979512,0.971051,0.925679,0.854478,0.88903,0.887845,0.887012,0.944067,0.956655,0.916806,0.895707,0.944195,1.13281,1.20307,0.949563,0.95345,0.981484,0.959615,0.94708,0.940703,0.958926,0.95487,0.939893,0.920437,0.917017,0.908765,0.920829,0.933227,0.958194,0.967651,0.999717,0.913365,0.934184,0.959389,0.969303,0.923274,0.942653,1.16168,0.950789,8428.16,0,3.795,0,0.434,79.16,0,0,214.528,11.846,33148.5,320.67,355.74,33.946,1445.06,756.911,976.698,12.676,751.086,72.014,2110.54,468.704,284.929,267.723,6.51,11.507,38.436,3719.56,192.986,1318.8,219.597,6721.48,1628.45,3514.9,213.548,10.139,2303.53,65057.3,42562,3203.64,3208.96,16000.3,239.018,33859.2,416.933,2182.42,752.138,285.785
1994,11,108722,1.01131,11089,1.22515,26490.4,0.9788,0.922223,0.94681,1.03458,0.809254,0.966933,0.938393,0.94499,0.94714,0.96246,0.982601,1.01052,0.957059,0.887284,0.911683,0.908693,0.856673,0.957791,0.977379,0.950846,0.956704,0.961494,1.10855,1.18012,0.976313,0.970706,0.99411,0.971999,0.960947,0.958291,0.966438,0.982172,0.960889,0.940954,0.944926,0.929862,0.962782,0.930209,0.979368,0.989874,1.00863,0.935055,0.954957,0.964367,1.0086,0.943291,0.961404,1.13795,0.976817,9610.3,0,4.163,0,0.463,86.492,0,0,218.648,13.415,34730.8,497.518,369.461,29.713,1493.56,749.138,1045.15,12.717,807.485,80.667,2336.35,538.427,428.252,308.166,2.941,12.962,43.035,3969.28,206.012,1387.57,202.387,7134.89,1708.11,3704.58,266.252,10.568,2349.85,69689,45486.8,3710.41,3388.35,16998.7,244.773,35621.1,482.537,2416.84,968.634,324.122
1995,11,110463,1.00879,11440.1,1.27167,26477.7,0.9861,0.961163,1.09429,1.01645,0.794378,0.997089,0.977239,0.959036,0.976005,0.995202,0.988924,1.00535,0.981672,1.08808,0.9653,0.994262,0.885998,1.00524,1.01098,0.990803,1.06072,0.997976,1.07506,1.10562,0.992882,0.984165,1.00816,0.987369,0.987928,0.972383,0.987629,0.975382,0.987351,0.975248,0.972208,0.978979,0.982367,0.951538,0.994422,0.996439,1.02227,0.996698,0.982661,0.99572,1.00599,0.975873,1.00015,1.08726,0.993271,9617.14,0,4.066,0,0.463,78.334,0,0,230.057,13.851,32974.7,297.828,357.033,28.038,1474.88,745.346,1092.2,13.699,871.485,86.737,2510.16,612.648,404.047,381.85,3.468,11.397,49.4,3965.69,219.309,1325.62,189.997,7758.77,1754.12,3982.77,228.132,11.164,2269.01,69002.9,43514.2,4007.22,3488.57,17919.5,257.602,33657.6,458.62,2596.71,1016.64,396.705
1996,11,112191,1,11875.7,1,28952.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8873.58,0,4.135,0,0.456,85.261,0,0,222.107,11.344,33953.8,320.169,369.68,27.615,1406.9,849.823,1092.15,12.868,937.394,95.425,2571.86,670.978,449.346,356.062,1.891,11.084,55.967,4020.02,225.614,1311.1,182.92,7477.01,1691.88,3838.71,223.91,11.77,2347.98,69014.9,43791.2,4156.65,3492.86,17488.9,246.319,34671.3,461.294,2667.29,1120.32,369.037
1997,11,112280,1.03893,12152.5,1.01808,30593.2,0.9968,1.01858,0.952273,0.969674,1.01979,1.03902,1.03185,1.00508,1.05099,1.0054,1.00569,1.03706,1.01394,0.956594,1.02026,1.00338,0.98146,0.998478,1.02085,1.01366,1.00619,1.00511,0.929889,0.927213,0.99417,1.00888,0.98877,1.00222,1.01392,1.02715,1.00578,1.04079,1.01081,1.0462,1.02601,1.01312,1.02018,1.00015,1.02431,1.03221,0.983674,1.00465,1.01857,1.00624,1.03593,1.0201,1.00515,0.928801,0.994145,9057.69,0,4.092,0,0.476,78.023,0,0,214.086,13.077,33533.6,396.497,379.18,40.348,1456.64,734.415,1097.75,13.107,991.023,92.835,2701.49,687.896,482.029,425.999,4.647,9.731,54.679,4203.05,233.233,1383.7,178.052,7646.75,1787.64,3940.89,239.959,12.854,2301.44,69784.9,43644.4,4405.05,3600.76,18065,240.274,34348.2,486.017,2794.32,1169.91,440.404
1998,11,117890,1.02238,12377.4,0.955431,31999.5,1.0136,0.968224,1.05336,0.940796,0.827126,0.984727,1.06048,0.987798,1.1953,1.01102,1.01702,1.01971,1.02418,0.983638,1.04952,1.00754,0.774406,0.997318,1.02287,1.03257,0.97818,1.01012,0.8553,0.823307,0.989742,1.01341,0.984635,0.999484,1.02434,1.03846,0.999267,1.02363,1.02565,1.06578,1.05345,1.02846,0.964524,0.929312,1.01303,1.0088,0.960044,1.01114,1.03553,1.01197,1.01957,1.03166,1.00901,0.840565,0.989832,9658.94,0,3.983,0,0.481,72.369,0,0,226.328,14.385,34055.7,684.07,409.598,42.602,1508.37,762.818,1132.74,14.967,1027.74,106.816,2835.58,749.656,805.695,423.612,6.029,8.238,58.784,4339.7,257.112,1482.04,189.038,8248.37,1893.79,4240.27,279.91,14.478,2441.53,73047.2,45089.2,4902.65,3728.36,19274.5,255.7,35186.7,551.382,2942.25,1551.95,437.941
1999,11,116977,1.04697,12719,1.0465,30324.6,1.0534,0.982147,1.07994,0.887748,0.826473,1.00283,1.079,0.980208,1.53686,0.992628,1.01469,1.0408,1.03278,0.981434,1.06937,1.01238,0.86435,0.996415,1.01742,1.05556,0.944613,1.00945,0.79722,0.782912,0.992279,1.01996,0.981206,0.998656,1.03555,1.04298,1.00134,1.00517,1.02943,1.08765,1.07818,1.05082,1.08696,0.959316,1.02724,1.02773,0.943473,1.01921,1.04775,0.995011,1.04008,1.04845,1.0072,0.791494,0.992315,9071.68,0,4.113,0,0.486,70.701,0,0,201.799,9.468,33770.5,1049.36,406.026,44.044,1436.78,944.942,1067.96,8.723,1001.39,93.852,2747.11,777.51,817.052,484.815,7.413,9.154,50.48,4388.22,256.187,1522.11,187.478,8407.95,1909.11,4352,289.654,15.036,2640.43,72703.4,44570,4895.59,3558.26,19619.5,219.89,35264.3,560.744,2841.27,1591.33,501.469
2000,11,113734,1.0197,13032.3,0.898329,29449,1.073,0.993099,1.10697,0.826749,0.867644,1.03108,1.10008,0.991174,1.64348,0.994298,1.01602,1.02699,1.04871,1.05851,1.0984,1.05909,1.3187,1.01106,1.0184,1.08228,1.01087,1.01978,0.757922,0.748972,0.999898,1.04349,0.982139,0.997222,1.05969,1.06636,1.02509,1.03168,1.03986,1.10107,1.10704,1.07239,1.11649,1.14242,1.02921,1.0209,0.939407,1.05001,1.06605,0.996631,1.02833,1.07108,1.0192,0.754794,1.00005,9348.01,0,3.615,0,0.452,61.764,0,0,120.032,5.718,30645.7,1072.54,387.079,41.742,1280.16,964.063,948.506,8.175,904.902,72.741,2614.78,771.271,715.945,480.956,8.312,10.913,36.735,4123.83,247.026,1469.53,134.387,7601.28,1851.99,4186.02,271.21,15.432,2555.41,67769.7,41600.5,4642.41,3172.59,18309.6,133.934,32142.4,533.564,2688.41,1484.89,500.273
2001,11,106461,1.00647,13065.7,0.909087,26041.5,1.1276,1.01363,1.08094,0.876366,0.872417,1.06923,1.14482,1.01985,1.83553,0.99016,1.00131,1.00987,1.0609,1.0536,1.12778,1.05604,1.21628,1.01056,1.01685,1.08914,0.971843,1.01676,0.707553,0.692849,0.992892,1.06507,0.981855,1.00351,1.06124,1.05216,1.08602,1.15596,1.02893,1.11741,1.13608,1.12187,1.08843,1.14351,1.02426,1.01298,0.918921,1.05062,1.07054,0.992206,1.01237,1.08821,1.01521,0.701542,0.993663,7999.23,0,3.856,0,0.42,53.913,0,0,116.14,6.079,27923.3,929.028,374.912,36.316,1190.88,930.95,902.945,10.251,803.676,65.381,2380.72,741.268,714.658,427.716,7.22,10.008,30.412,3855.53,247.906,1311.63,107.13,7188.71,1702.92,3811.14,250.806,14.929,2347.14,61726,37375,4294.14,2928.17,17075,132.541,29258.3,513.187,2446.93,1453.42,445.012
2002,11,108448,0.999921,13012.3,0.877394,25957.6,1.1955,0.989408,1.16186,0.907598,0.813808,1.08189,1.17616,1.01305,1.94783,0.98488,1.00079,1.00367,1.07526,1.03448,1.14606,1.05911,1.15569,1.00613,1.0312,1.09955,0.986048,1.01211,0.667706,0.678632,0.990964,1.07929,0.99497,1.01783,1.05734,1.04106,1.07143,1.05267,1.0437,1.14132,1.15752,1.14375,1.07628,1.10678,1.02121,1.00327,0.907153,1.0535,1.08317,0.988561,1.0067,1.09303,1.01108,0.67386,0.99231,8356.51,0,3.526,0,0.422,51.17,0,0,119.984,6.056,27898.1,938.59,377.074,33.5,1195.98,904.9,910.413,9.086,807.898,68.577,2375.07,760.175,651.461,430.625,6.701,9.154,30.515,3868.97,251.191,1328.08,112.053,7300.22,1669.86,3765.14,245.284,15.96,2340.02,62083.2,37716.6,4259.69,2944.94,17110.3,135.146,29242.4,511.628,2444.36,1409.31,446.508
2003,11,107764,1.03405,12853.6,1.00598,24042.1,1.2326,1.06703,1.32926,0.898314,1.09091,1.1233,1.21959,1.0617,1.83473,0.993702,1.00819,1.04405,1.09011,1.04697,1.16733,1.11903,1.4024,1.03228,1.05833,1.11363,1.0119,1.02307,0.639448,0.659089,0.996868,1.10831,1.00658,1.02819,1.09426,1.0439,1.11797,1.20115,1.06161,1.1666,1.18026,1.17051,1.18431,1.23527,1.05888,1.05134,0.906106,1.08988,1.10709,0.99844,1.04585,1.11064,1.02245,0.649473,0.998638,9531.18,0,3.714,0,0.406,48.251,0,0,114.094,4.498,27738.3,1034.71,346.606,30.327,1156.01,828.966,851.831,6.811,795.992,62.561,2234.18,791.396,615.109,473.517,5.93,8.69,29.108,3662.37,242.368,1237.09,95.078,7275.25,1622.81,3689.78,236.246,15.532,2155.89,62523.9,38790.1,4136.21,2834.96,16734.9,125.314,29150,493.348,2297.45,1403.39,488.018
2004,11,109670,1.15267,12775.5,1.3666,23546.2,1.2835,1.14185,1.68606,0.948552,1.27907,1.15525,1.29588,1.1188,1.85071,1.0145,1.02145,1.15964,1.1144,1.07495,1.18421,1.19473,1.70229,1.07803,1.0768,1.15282,1.22279,1.1168,0.632328,0.654711,1.0154,1.14926,1.02272,1.05194,1.11913,1.03606,1.16753,1.29391,1.10431,1.20288,1.21313,1.22189,1.5184,1.38464,1.13769,1.15352,0.96002,1.14589,1.14278,1.01889,1.15703,1.14087,1.11982,0.643534,1.01739,9601.29,0,2.889,0,0.408,52.172,0,0,118.989,3.621,29424,1138.41,340.265,30.346,1256.25,893.181,899.2,7.049,830.594,84.208,2325.45,862.932,660.778,524.111,5.926,9.718,28.705,4012.25,264.085,1265,90.567,8060.52,1781.65,3997.17,242.349,14.357,2251.34,66464.1,40646.5,4403.28,3018.1,18354.6,129.556,30934,518.49,2411.13,1520.16,539.548
2005,11,111625,1.16051,12762.2,1.29366,24229.8,1.3265,1.14353,2.23732,0.991467,1.71908,1.21664,1.38129,1.13466,1.9971,1.0429,1.02305,1.16012,1.16035,1.1257,1.21706,1.31112,2.29757,1.14568,1.07727,1.22931,1.34001,1.20599,0.615878,0.650619,1.0213,1.19149,1.03319,1.12052,1.1735,1.00824,1.26649,1.4633,1.12778,1.23381,1.24577,1.27876,1.47676,1.68345,1.1554,1.15613,1.0053,1.23614,1.17537,1.04481,1.15983,1.15101,1.2099,0.632362,1.02376,10253.3,0,2.659,0,0.393,54.777,0,0,112.532,3.132,29021.8,1232.9,319.444,28.086,1221.95,828.876,891.096,9.032,815.755,71.988,2253.74,941.247,695.785,542.763,5.789,9.967,29.457,4086.33,276.772,1170.65,81.608,8300.59,1796.92,3946.38,227.557,14.516,2084.45,66974.8,40954.1,4395.07,2960.3,18616.6,124.705,30601.9,513.88,2326.19,1632.58,558.253
1960,12,20542.3,0.26031,1985.76,0.255108,11461.6,0.1765,0.310386,0.241639,0.250938,0.111397,0.242862,0.176296,0.282507,0.127039,0.381165,0.336377,0.204089,0.246364,0.23198,0.173892,0.233014,0.168023,0.301161,0.212625,0.23896,0.234865,0.237866,0.592462,0.657491,0.243712,0.226038,0.316448,0.224137,0.259335,0.374491,0.182421,0.14226,0.26336,0.197164,0.157753,0.147757,0.093097,0.170278,0.244342,0.267025,0.246156,0.270528,0.22175,0.375608,0.210422,0.210015,0.235435,0.60661,0.287207,5.554,0.021,6.727,0.063,0.799,176.759,24.523,0.48,945.69,41.242,2114.92,223.945,359.604,18.379,374.897,91.285,424.015,52.134,234.323,1420.64,1467.67,42.04,8.548,5.794,0.243,12.422,29.491,502.944,49.521,158.808,80.543,1284.88,409.832,1132.67,98.533,39.668,337.455,11297.1,3623.47,2919.68,1027.07,3450.28,1026.13,2725.11,175.212,2900.04,50.324,18.795
1961,12,20148.6,0.261386,1990.06,0.278893,10979.8,0.1791,0.312692,0.241896,0.245165,0.11114,0.240282,0.178342,0.287392,0.128684,0.370419,0.335709,0.19699,0.247061,0.225291,0.175857,0.231391,0.1685,0.294531,0.216173,0.237495,0.231428,0.238605,0.594281,0.650819,0.242756,0.226864,0.318025,0.225016,0.261338,0.373491,0.184218,0.145776,0.267045,0.201368,0.161034,0.15171,0.091763,0.171987,0.242308,0.25953,0.244842,0.266872,0.225075,0.365825,0.204084,0.21164,0.234101,0.606983,0.287978,5.069,0.017,6.139,0.072,0.774,175.539,23.278,0.458,973.37,40.13,2039.01,205.475,360.756,17.753,363.389,89.484,420.381,48.29,222.064,1417.96,1398.5,41.373,8.614,5.153,0.216,11.656,29.407,486.756,48.772,160.581,80.761,1262.16,397.824,1122.91,96.296,40.288,336.92,11089.8,3581.95,2846.93,1002.13,3384.28,1050.95,2630.41,172.567,2827.19,49.743,17.387
1962,12,21777.8,0.262229,2018.4,0.305846,11539.9,0.1826,0.32493,0.243717,0.239365,0.11209,0.244498,0.179797,0.288792,0.129022,0.376674,0.33778,0.199547,0.249626,0.227162,0.178488,0.22884,0.165994,0.291341,0.21825,0.237398,0.230202,0.239431,0.596403,0.638406,0.244811,0.22682,0.320164,0.225434,0.268012,0.378625,0.184691,0.146614,0.26899,0.205629,0.1647,0.15206,0.108629,0.171648,0.244348,0.263117,0.244651,0.264595,0.228739,0.371794,0.206541,0.216932,0.233903,0.606569,0.290033,5.063,0.016,6.442,0.08,0.802,180.008,24.675,0.465,1074.59,43.629,2178.13,209.77,390.695,18.808,396.6,97.455,467.178,52.014,235.823,1503.92,1528.94,45.967,9.837,6.474,0.216,11.691,32.045,521.438,51.37,176.836,89.064,1370.05,409.787,1201.88,105.978,36.519,369.628,11961.7,3872.06,3071.15,1097.04,3628.7,1158.87,2803.86,182.232,3045.22,55.55,18.539
1963,12,23199.1,0.262472,2087.34,0.324359,11819.5,0.1888,0.323686,0.249399,0.235034,0.111501,0.2447,0.181328,0.288751,0.128567,0.377839,0.342656,0.203262,0.250312,0.225394,0.183512,0.228804,0.164612,0.291871,0.210816,0.235821,0.228428,0.240986,0.597907,0.63396,0.242486,0.226517,0.316952,0.226953,0.261274,0.38511,0.18585,0.146243,0.271284,0.210171,0.16841,0.159013,0.109441,0.171671,0.245649,0.265373,0.24453,0.26451,0.230677,0.37272,0.209272,0.222979,0.23379,0.607034,0.287193,5.215,0.02,6.871,0.081,0.821,189.226,25.815,0.451,1133.18,45.407,2336.79,206.913,421.254,19.165,425.26,105.971,493.54,56.239,253.069,1632.37,1590.88,49.287,10.352,7.114,0.221,12.024,33.602,554.421,53.047,189.437,94.986,1434.67,424.068,1281.21,111.67,38.34,397.073,12670.1,4107.48,3262.91,1167.66,3820.65,1222.3,2987.69,190.072,3234.79,59.357,19.45
1964,12,24505.4,0.264734,2165.16,0.319971,12139.6,0.1969,0.322285,0.261619,0.271174,0.110525,0.244641,0.18375,0.288347,0.129854,0.383884,0.346355,0.207274,0.252952,0.226138,0.185464,0.227669,0.158017,0.287053,0.219717,0.236333,0.234615,0.245642,0.611173,0.627203,0.245227,0.229116,0.317909,0.227829,0.262771,0.388328,0.186484,0.144826,0.277571,0.212803,0.172683,0.16438,0.10282,0.170428,0.249644,0.269704,0.25009,0.26219,0.235112,0.378866,0.212717,0.22564,0.239207,0.616889,0.288816,5.34,0.019,6.184,0.09,0.854,186.917,26.926,0.439,1212.7,46.146,2472.47,197.994,439.333,19.939,451.252,114.418,528.849,57.092,267.462,1769.3,1685.68,53.201,11.032,7.165,0.214,12.076,34.539,576.358,54.258,198.215,101.328,1502.28,431.372,1300.84,115.342,42.482,418.98,13350.7,4335.17,3495.78,1242.73,3952.46,1304.06,3129.08,196.765,3466.38,63.924,19.545
1965,12,26375.9,0.265638,2265,0.366248,12460.3,0.1994,0.336015,0.276219,0.237934,0.10973,0.24718,0.186455,0.298511,0.131188,0.386875,0.348118,0.209261,0.25492,0.228619,0.187769,0.228972,0.163647,0.289479,0.227506,0.237105,0.241253,0.248522,0.619146,0.619934,0.248297,0.232915,0.320775,0.225617,0.27174,0.387431,0.187309,0.145789,0.280243,0.215989,0.177368,0.167016,0.10838,0.172052,0.253205,0.272224,0.25494,0.263802,0.239445,0.382047,0.214776,0.228117,0.243985,0.622206,0.291762,5.214,0.018,7.313,0.1,0.89,190.202,27.115,0.412,1323.23,47.521,2573.19,198.121,473.762,21.324,484.728,117.539,576.066,60.016,286.038,1898.2,1850.77,57.802,12.711,8.699,0.215,13.548,38.614,600.823,56.784,209.723,106.016,1603.81,447.639,1402.37,122.288,42.259,440.128,14283.1,4603.96,3797.49,1343.82,4197.82,1418.99,3265.2,206.052,3762.15,70.183,22.47
1966,12,27777.7,0.272948,2410.63,0.338478,13187.1,0.2082,0.36448,0.276509,0.242223,0.111757,0.250499,0.195042,0.315186,0.136477,0.388974,0.351389,0.21878,0.262873,0.234832,0.194864,0.231241,0.168932,0.297998,0.247066,0.238723,0.246323,0.255796,0.638259,0.626451,0.253058,0.238424,0.332075,0.23267,0.276886,0.382947,0.18747,0.145039,0.287951,0.225586,0.183671,0.170423,0.11725,0.173425,0.259886,0.279503,0.261393,0.26882,0.246377,0.384917,0.223703,0.230628,0.25013,0.639111,0.300505,5.142,0.018,7.514,0.107,0.918,179.448,27.438,0.381,1445.3,48.573,2637.99,191.183,505.958,21.923,518.346,124.05,613.718,61.542,303.821,2015.79,2038.6,64.554,14.454,8.706,0.231,14.527,39.584,629.18,60.724,223.011,113.818,1690.13,451.393,1504.52,126.814,40.699,467.662,15157.7,4849.73,4113.9,1431.14,4418.79,1544.38,3354.81,215.229,4069.91,78.636,23.567
1967,12,28012.5,0.279984,2540.93,0.313395,13331.2,0.2157,0.349391,0.274796,0.24653,0.113952,0.257704,0.201861,0.310409,0.138912,0.386728,0.357779,0.216098,0.269444,0.239342,0.200428,0.232144,0.171855,0.302001,0.237159,0.243514,0.250552,0.260704,0.658283,0.645959,0.259267,0.246201,0.345702,0.239513,0.283123,0.38895,0.188061,0.145175,0.299298,0.232009,0.19154,0.175653,0.114751,0.174588,0.26368,0.277991,0.266352,0.272067,0.255157,0.382609,0.222639,0.23492,0.254691,0.659135,0.311353,5.212,0.015,7.675,0.123,0.869,181.234,28.646,0.353,1477.89,47.837,2799.05,186.02,504.628,21.923,523.903,132.542,639.806,65.534,293.03,1914.28,2171.73,67.728,14.783,8.061,0.232,15.641,39.384,632.698,61.062,233.723,119.214,1736.59,452.767,1539.35,129.466,42.832,492.272,15493.2,5018.6,4158,1455,4507.76,1579.15,3504.16,218.824,4106.19,82.127,24.262
1968,12,29437.2,0.290739,2637.46,0.317027,13248.1,0.2345,0.353899,0.292776,0.249355,0.115332,0.26763,0.212058,0.318057,0.141612,0.407377,0.370154,0.243235,0.281101,0.24062,0.207736,0.23198,0.168237,0.305679,0.242052,0.255607,0.257266,0.267705,0.684216,0.659785,0.268789,0.253344,0.353118,0.247016,0.294214,0.394435,0.191058,0.144879,0.312203,0.24329,0.200839,0.186707,0.12131,0.174996,0.276484,0.299888,0.273616,0.27622,0.266443,0.402518,0.245068,0.244247,0.261523,0.682965,0.319414,5.487,0.017,7.527,0.139,0.837,192.499,29.488,0.318,1588.33,48.556,2841.54,186.531,544.078,22.524,569.174,146.929,714.822,69.716,302.836,2020.54,2324.31,68.782,15.799,9.602,0.233,16.85,41.503,662.853,64.378,253.677,130.364,1851.36,464.827,1593.91,134.489,43.104,536.96,16354.6,5243.46,4415.41,1587.23,4736.32,1694.07,3587.53,228.179,4366.92,84.171,26.893
1969,12,30995.3,0.30437,2734.86,0.348215,13437.3,0.2501,0.383873,0.322948,0.266806,0.118668,0.267757,0.229962,0.334054,0.148436,0.413131,0.38232,0.270264,0.295592,0.248317,0.218062,0.230196,0.169472,0.307805,0.258654,0.266857,0.272598,0.278793,0.711404,0.667606,0.275029,0.26498,0.354329,0.256235,0.311955,0.396003,0.195021,0.147148,0.330796,0.252932,0.212582,0.19784,0.138051,0.178,0.290676,0.317873,0.28696,0.278881,0.281573,0.408919,0.268352,0.254188,0.274544,0.706645,0.322477,5.624,0.019,7.792,0.16,0.825,196.584,30.253,0.269,1699.39,48.305,2847.06,196.525,590.657,23.544,622.774,159.094,791.781,68.884,315.839,2196.16,2420.82,75.111,17.316,10.199,0.245,18.548,44.073,699.322,70.921,276.704,142.482,1941.69,484.703,1723.95,140.098,40.565,584.209,17259.9,5442.48,4697.59,1731.47,5010.91,1805.63,3649.51,241.562,4638.9,91.975,29.28
1970,12,29440,0.322594,2859.15,0.362171,13108.7,0.2654,0.398754,0.362768,0.334805,0.12349,0.271169,0.2449,0.348555,0.155898,0.413321,0.393283,0.243293,0.305241,0.259024,0.23235,0.234374,0.173205,0.319613,0.256746,0.279609,0.297318,0.297067,0.736607,0.698615,0.285531,0.283601,0.372268,0.268049,0.323394,0.403799,0.203715,0.152754,0.346163,0.266887,0.225619,0.217678,0.135678,0.185426,0.297521,0.305223,0.308579,0.288386,0.295598,0.409299,0.249287,0.267522,0.295829,0.733058,0.337694,5.437,0.017,7.694,0.17,0.767,184.582,27.241,0.199,1671.12,39.918,2937.82,176.363,547.45,20.637,595.121,152.086,735.423,61.551,289.336,2033.38,2126.73,71.129,16.208,8.311,0.212,16.673,39.008,664.832,68.893,275.684,142.268,1851.65,449.412,1632.22,134.184,40.53,576.142,16388.1,5402.9,4241.06,1616.22,4758.84,1764.51,3671.2,233.727,4179.26,86.919,25.585
1971,12,30701,0.34196,2923.25,0.48451,13590.6,0.2797,0.393256,0.350098,0.378421,0.131709,0.280992,0.26324,0.356196,0.159682,0.415405,0.401853,0.274123,0.314111,0.262955,0.241069,0.239531,0.183434,0.325877,0.262234,0.299448,0.300847,0.310851,0.755335,0.718196,0.302451,0.294679,0.380998,0.282012,0.347245,0.419621,0.219768,0.163026,0.359774,0.282046,0.238133,0.235818,0.141924,0.198917,0.311203,0.323071,0.317554,0.296954,0.31073,0.411652,0.274877,0.283683,0.304471,0.752038,0.349223,5.805,0.014,6.979,0.175,0.708,195.574,28.229,0.15,1797.37,40.306,2834.66,174.687,568.794,20.517,621.541,159.605,776.639,64.412,283.989,2049.68,1999.13,67.946,15.886,10.157,0.21,16.683,38.775,693.918,72.73,295.32,149.823,1942.42,465.173,1598.36,140.969,40.966,609.64,16579.6,5505.02,4126.22,1677.5,4895.55,1894.14,3588.62,245.259,4066.32,83.415,27.175
1972,12,36469.8,0.340822,3007.54,0.463274,15172.6,0.2907,0.465213,0.364357,0.409879,0.134613,0.282789,0.279446,0.374386,0.164386,0.442595,0.418681,0.301952,0.327174,0.270588,0.248288,0.241707,0.186758,0.334242,0.301804,0.309238,0.311917,0.323296,0.760224,0.729863,0.314793,0.306063,0.380948,0.287022,0.361239,0.444974,0.231962,0.174128,0.369957,0.29685,0.24725,0.245437,0.165099,0.208787,0.326693,0.348348,0.32922,0.303443,0.321951,0.439157,0.298816,0.300394,0.316166,0.75822,0.353796,6.118,0.016,8.049,0.215,0.757,223.285,32.223,0.109,2132.99,45.667,3562.04,219.843,673.874,24.121,732.065,184.255,1009.02,75.622,344.974,2451.89,2329.77,86.253,19.343,11.817,0.239,20.651,49.404,798.937,83.886,349.734,170.978,2297.54,518.434,1846.09,164.727,40.218,711.901,19826.3,6708.08,4888.37,2093.55,5694.46,2245.2,4470.39,280.954,4801.27,105.101,32.957
1973,12,38351.6,0.362416,3151.24,0.424228,16505.6,0.3112,0.638467,0.406115,0.456093,0.158573,0.299958,0.303942,0.447463,0.17136,0.488751,0.447329,0.365313,0.348884,0.290656,0.259527,0.254387,0.237892,0.348348,0.330245,0.323111,0.334711,0.338433,0.776925,0.74339,0.322217,0.321031,0.397206,0.306504,0.373458,0.45748,0.245285,0.187222,0.393482,0.30989,0.262084,0.25324,0.220632,0.231901,0.355587,0.400115,0.348325,0.317409,0.339904,0.48455,0.353142,0.315651,0.33518,0.774414,0.366702,5.117,0.015,7.505,0.202,0.75,220.181,31.013,0.07,2153.44,45.503,3392.14,224.556,714.915,24.456,761.281,177.257,1100.34,75.959,361,2684.22,2481.86,94.657,21.409,13.277,0.259,21.656,49.321,826.78,90.511,373.003,168.671,2361.96,529.678,1907.15,171.015,31.029,727.441,20408.9,6615.04,5284.73,2233.54,5865.46,2265.89,4337.29,290.07,5186.42,115.514,35.35
